Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
10-Oct,Sydney,12.9,20.3,0.2,3,10.9,37,26,57,1025.6,1,19.8,No,No
10-Oct,Sydney,13.3,21.5,0,6.6,11,41,28,58,1022.4,5,21.3,No,No
10-Oct,Sydney,15.3,23,0,5.6,11,41,19,63,1017.8,4,22.2,No,No
10-Oct,Sydney,12.9,26.7,0.2,3.8,12.1,33,24,56,1015,5,22.5,No,No
10-Oct,Sydney,14.8,23.8,0,6.8,9.6,54,26,69,1014.7,7,20.6,No,Yes
10-Oct,Sydney,14.5,22.1,0.2,6.2,1.8,31,15,59,1017.5,7,20.5,No,No
10-Nov,Sydney,18.1,20.4,5.2,6.6,0.1,48,28,77,1012.1,8,18.6,Yes,Yes
10-Nov,Sydney,12,23.9,0.2,4,11.9,44,24,54,1016.3,3,20.7,No,No
10-Nov,Sydney,14.4,18.1,0.4,5.4,2.8,48,20,68,1020.5,7,17.6,No,Yes
10-Nov,Sydney,13.4,19.2,8.4,8.4,2.7,46,30,53,1022.1,7,17.8,Yes,Yes
10-Nov,Sydney,16.1,26.3,0,5.8,7.9,74,28,52,1015.1,7,23.8,No,Yes
10-Nov,Sydney,17.2,23.6,5.6,11.2,7,37,11,54,1024.2,8,23.2,Yes,No
10-Nov,Sydney,18.2,24.5,0,3.2,6,52,30,72,1017.1,7,23.5,No,Yes
10-Nov,Sydney,19.7,27.2,8.6,7.2,9.3,30,24,43,1012,3,25,Yes,No
10-Nov,Sydney,17.4,23.5,21,1,7.9,35,20,65,1011.3,3,22.8,Yes,No
10-Nov,Sydney,17.1,22.3,0.4,6.6,4.2,28,15,61,1015.7,6,21,No,No
10-Nov,Sydney,16.8,23.4,1,3.6,8.8,35,20,59,1012.2,6,22.6,No,No
10-Nov,Sydney,16.7,20,0,8,0.4,67,33,58,1024,8,18.5,No,No
10-Nov,Sydney,16.5,24,0,9,11.4,44,26,54,1024.3,2,23.2,No,No
10-Nov,Sydney,17.5,24.7,0,11,12.6,56,26,58,1022,1,24.1,No,No
10-Nov,Sydney,18.5,26,0,8.8,12.1,44,20,53,1017.7,1,25.2,No,No
10-Nov,Sydney,18.9,24.1,0,11.6,9,37,19,72,1015.3,7,22.4,No,No
10-Nov,Sydney,16.4,21.6,5.6,1.8,0.9,44,17,91,1014.5,8,20.2,Yes,Yes
10-Dec,Sydney,17.2,20.1,27.6,3.4,0,43,19,89,1015.3,8,19.9,Yes,Yes
10-Dec,Sydney,18.5,24.3,21,1.8,5.4,44,22,78,1015.9,7,22.7,Yes,No
10-Dec,Sydney,19.8,24.4,0.2,5.2,8.7,43,24,74,1014.7,6,23.2,No,No
10-Dec,Sydney,20.4,25.7,1,5.8,11.4,28,19,67,1013.3,5,25.5,No,No
10-Dec,Sydney,21,26,0,8,13.2,43,24,63,1015.4,3,25.4,No,No
10-Dec,Sydney,20.8,26.3,0,7.6,12.2,63,28,68,1012.5,5,25.7,No,No
10-Dec,Sydney,22,30.7,0,10.4,2.6,31,9,62,1008.2,8,28.3,No,No
10-Dec,Sydney,22.8,29.6,0,4.8,4.3,46,28,72,1006,7,24,No,No
10-Dec,Sydney,18.5,26.3,0,10.2,12.8,44,24,51,1012.7,1,25.5,No,No
10-Dec,Sydney,20,25.6,0,6,10.7,43,24,69,1006.7,4,24.7,No,No
10-Dec,Sydney,21.7,26.4,0,7.6,3.9,52,6,91,1006,8,20.6,No,Yes
10-Dec,Sydney,18,26.4,7.6,5.8,3.8,41,6,71,1003.5,6,23,Yes,No
10-Dec,Sydney,13.3,21.7,4.8,9.2,11.6,72,41,32,1000.7,2,21.3,Yes,No
10-Dec,Sydney,15.4,27.8,0,8.4,13.5,52,20,26,1007.9,1,27.1,No,No
10-Dec,Sydney,17.7,25.7,0,9.2,12.7,41,26,61,1017.6,5,25.2,No,No
10-Dec,Sydney,19.1,27,0,8.4,7.5,59,19,57,1016.5,5,26.2,No,No
