Jul-08,Melbourne,9.5,15.4,2,2.8,7,W,63,W,W,37,35,60,38,1006.8,1010.3,1,7,11,14.6,Yes,No
Jul-08,Melbourne,11,14.5,0.6,5.2,4,W,63,W,WSW,30,35,66,52,1013.4,1016.2,7,4,11.8,13.7,No,Yes
Jul-08,Melbourne,8.4,14.1,1.4,2,0.8,W,39,W,W,17,24,72,58,1024.8,1024.3,7,7,10.6,13.9,Yes,No
Jul-08,Melbourne,9.1,14.5,0.6,1.8,4.2,E,19,NNW,N,9,7,87,49,1030.2,1029,7,6,10.2,13.1,No,No
Jul-08,Melbourne,4.3,15.5,0,0.8,8.4,N,52,N,NNE,24,30,81,52,1028.9,1024.9,2,5,5.5,14.6,No,No
Jul-08,Melbourne,5.5,15.4,0,2.8,3,N,74,N,NNW,31,44,68,48,1023.1,1020.1,6,6,11.6,14.6,No,No
Jul-08,Melbourne,11.5,14.3,0,3,1,NNE,57,N,N,28,22,73,63,1016.3,1012.9,8,7,12.2,13.3,No,Yes
Jul-08,Melbourne,6.9,10.4,5,1.2,0.3,N,37,N,N,13,11,80,71,1017.1,1017,8,7,7.3,10.3,Yes,Yes
Jul-08,Melbourne,3.6,14.8,1.2,0.4,6.5,N,35,N,WSW,11,17,95,61,1023.1,1019.6,1,7,4.2,13.1,Yes,Yes
Jul-08,Melbourne,4.2,13.5,3,2.2,7,WNW,69,N,WNW,15,46,87,33,1009.4,1006.7,6,3,9,12.2,Yes,No
Jul-08,Melbourne,7.4,13.5,0.2,1.8,5.6,WSW,52,W,WSW,26,26,71,56,1016.3,1018.5,3,6,9.2,13,No,No
Jul-08,Melbourne,6.6,11.3,0,2,0,N,91,N,N,22,46,68,53,1023.2,1018.5,7,8,8.4,10.3,No,No
Jul-08,Melbourne,8.4,14.3,0,3.8,4.2,N,87,N,N,33,44,49,55,1017.1,1014.4,7,4,11.3,13.8,No,No
Jul-08,Melbourne,7.4,18.9,0,2.6,9.4,N,54,SSW,N,7,26,78,24,1017.4,1016.2,1,5,8.5,17.9,No,No
Jul-08,Melbourne,8.4,17.6,0,2.8,3.4,NNE,39,N,N,17,24,70,51,1019.9,1018.2,7,6,10.8,16.1,No,No
Jul-08,Melbourne,6.2,16.4,0,2.6,8.3,N,43,N,N,19,30,86,55,1022.2,1018.7,1,6,7.5,14.1,No,No
Jul-08,Melbourne,7.5,13.6,0,1.8,1,N,59,N,N,35,30,70,47,1013.5,1009.2,7,7,11.4,13.4,No,No
Jul-08,Melbourne,9.1,12.4,0.8,1.8,2.1,SW,56,WNW,WSW,20,19,87,70,1008.2,1009,8,7,9.3,11.7,No,Yes
Jul-08,Melbourne,6.4,14.1,1.6,1.4,1.4,N,72,N,N,33,43,74,55,1012.5,1009.2,7,7,8.3,13,Yes,No
Jul-08,Melbourne,8.3,14,0.8,4.6,0.1,NNE,63,NNE,N,43,39,63,60,1004.4,1001.5,8,7,12.4,13.4,No,Yes
Jul-08,Melbourne,8.5,13.4,13.8,2.4,4.9,SW,70,SSW,SSW,31,35,78,44,1011.7,1017.7,7,6,10,11.7,Yes,Yes
Jul-08,Melbourne,6.2,12.6,2.4,1.6,4.4,SSW,41,WSW,SSW,15,13,78,62,1029,1029.2,6,6,8,12.1,Yes,No
Jul-08,Melbourne,6.6,11.9,0.8,1.2,1.4,SSE,24,NA,SSE,0,17,85,77,1034.1,1031.9,7,7,8.1,10.8,No,No
Jul-08,Melbourne,4.2,16.1,0,1,9.7,NNE,33,NNE,N,11,17,95,39,1031.2,1026.2,7,2,5.5,15.1,No,No
Jul-08,Melbourne,3.8,16.1,0,2,9.5,NNE,37,N,NNE,20,24,78,46,1024.8,1020.4,6,5,5.3,14.8,No,No
Jul-08,Melbourne,4.7,13.3,0,2,4,N,41,N,NNE,24,20,79,54,1017.3,1013.7,4,7,6.6,12.8,No,Yes
Jul-08,Melbourne,6.6,10.2,8.2,2,0,S,31,WSW,SSW,11,13,91,80,1013.5,1012.5,7,7,7.8,9.9,Yes,Yes
Jul-08,Melbourne,6,13.8,1.6,1,8.1,SSE,41,WSW,S,9,24,71,61,1021.6,1021.4,2,4,9.2,12.7,Yes,No
Jul-08,Melbourne,3.4,14.4,0,1.2,7.6,N,33,N,ESE,11,6,84,45,1023,1017.6,1,7,4.8,13.7,No,No
Jul-08,Melbourne,4.4,15.2,0,1.4,7.5,N,56,N,NNE,28,31,76,41,1015.5,1012.1,1,3,6.5,14.6,No,No
Jul-08,Melbourne,6.5,15.4,0.4,3.2,4.7,N,69,N,N,41,41,64,46,1011.6,1006.9,6,6,9.7,15.2,No,No
Aug-08,Melbourne,9.7,14.7,0.4,3.8,5.2,WSW,80,NW,WSW,28,43,70,67,999.7,1001.5,3,7,11.8,10.9,No,No
Aug-08,Melbourne,8.6,15.3,0.6,3,6,WSW,46,W,WSW,19,26,78,55,1015.9,1016.1,5,6,9.8,14.6,No,No
Aug-08,Melbourne,7.9,14.9,0,1.4,5,N,52,N,N,22,30,69,54,1019.2,1015.7,2,4,10,13.7,No,No
Aug-08,Melbourne,9.7,13.6,0.2,2.8,1,NNE,54,N,NNE,17,26,61,52,1017.7,1018.1,7,7,11.1,13.4,No,No
Aug-08,Melbourne,5.6,15,0.2,2,7.7,SSE,30,WSW,S,6,20,81,55,1024.4,1022.8,7,3,8.2,14.8,No,No
Aug-08,Melbourne,7.2,16.6,0,1.8,7.6,NW,35,N,NNE,13,17,89,43,1021.7,1017,7,7,9.1,15.7,No,No
Aug-08,Melbourne,6.8,15.4,0,1.8,5.7,W,41,SSW,S,2,15,70,52,1017.6,1017,6,6,9,14.5,No,No
Aug-08,Melbourne,4.4,14.7,0.4,2.2,8,NNW,35,NNW,NW,19,24,61,41,1021.8,1018.9,2,6,6.8,14,No,Yes
Aug-08,Melbourne,5.3,13.4,1.8,2.8,7.6,NNW,46,N,NW,17,22,73,44,1021,1016.7,1,7,7.2,12.5,Yes,Yes
Aug-08,Melbourne,5.6,12.2,4.8,1.6,2.4,SW,70,W,WSW,19,24,83,66,1013.9,1013,8,6,5.7,9.1,Yes,Yes
Aug-08,Melbourne,5.1,13.5,11.4,2,5.2,WSW,50,W,WSW,19,30,75,57,1020.1,1019.7,7,6,8.4,12,Yes,No
Aug-08,Melbourne,7.3,13.2,0.6,1.8,4.5,W,63,NNW,W,13,26,60,69,1020.2,1019,6,7,9.8,12.6,No,Yes
Aug-08,Melbourne,5.5,13,1.6,2,8.4,WSW,46,W,W,24,31,68,48,1027.1,1025.8,1,7,7.5,12.6,Yes,No
Aug-08,Melbourne,7.4,14.1,0.2,1.6,3.7,WSW,56,WSW,WSW,31,39,75,65,1025.1,1021.7,7,7,10.2,13.3,No,No
Aug-08,Melbourne,9.9,14.2,0.2,2.2,1.4,WSW,50,WSW,SSE,26,19,77,80,1018.5,1015.9,7,7,11.4,13.1,No,Yes
Aug-08,Melbourne,8.5,14.3,2.2,3.6,2.5,SSW,52,SW,SSW,28,28,87,60,1017.6,1018.9,7,6,9.5,12.8,Yes,Yes
Aug-08,Melbourne,7.8,12.9,4.2,1.4,2.8,SW,31,SW,SSW,24,17,83,56,1025.6,1025.3,5,7,8.6,11.5,Yes,No
Aug-08,Melbourne,6.7,14.3,0.4,1.4,7.1,SW,41,W,SW,24,20,76,55,1026.8,1025.9,6,6,8.9,13.5,No,No
Aug-08,Melbourne,6.2,15.2,0,2.4,6.1,NNW,50,N,NW,30,28,68,46,1026.8,1023.1,7,7,9.8,14.9,No,No
Aug-08,Melbourne,9.7,15.3,0,3,0.7,NNW,52,N,N,30,33,61,43,1022.4,1019.2,7,7,11.8,15,No,No
Aug-08,Melbourne,9.7,9.9,0,3,0,SSW,41,W,S,9,13,74,86,1018.3,1018.7,8,8,9.8,8.6,No,Yes
Aug-08,Melbourne,5.9,12.8,14,1,5.7,S,46,SW,S,17,31,65,55,1025.3,1025.7,5,7,9.4,11.7,Yes,No
Aug-08,Melbourne,4.8,14.2,0.6,1.6,5.7,WSW,26,WSW,SE,19,11,83,59,1030.2,1029.1,7,7,7.5,13.8,No,No
Aug-08,Melbourne,7.4,14.2,0.2,0.8,0.2,W,20,WSW,SSE,17,9,75,46,1031.9,1029.8,7,6,10.5,13.6,No,No
Aug-08,Melbourne,3.2,14.3,0,1.6,5.1,N,37,N,N,19,26,75,48,1028.1,1023.5,2,7,6,13.3,No,No
Aug-08,Melbourne,5.9,17.3,0,3.2,6,W,46,N,WSW,28,26,45,32,1020.9,1021.1,3,5,12.1,16.2,No,No
Aug-08,Melbourne,7.4,15.3,0,2.6,5.8,SSW,30,WSW,SSW,9,19,67,60,1030.3,1029.2,6,6,10,13.5,No,No
Aug-08,Melbourne,9.3,14.9,0,1.6,2.9,SSE,26,W,SSE,6,13,77,63,1030.5,1027.1,7,5,10.8,14,No,No
Aug-08,Melbourne,7.3,19.3,0.4,1.4,10,N,41,N,NNE,19,22,81,32,1025.8,1020.9,1,3,8.9,18.4,No,No
Aug-08,Melbourne,8.6,18.2,0,4,1.9,N,80,NNE,N,37,41,51,46,1015.7,1009.7,7,7,14.1,16.2,No,No
Aug-08,Melbourne,13,18.6,0.4,2.2,3.6,WNW,72,NNW,W,19,46,68,69,1007,1007.2,7,6,14.3,11.9,No,No
Sep-08,Melbourne,8,16.4,0.8,4.2,7.8,NW,61,NNW,NNW,13,33,66,40,1020,1018.8,2,7,10.2,15.4,No,No
Sep-08,Melbourne,10.1,17.2,0.8,3.8,4.9,N,43,N,SSW,11,17,77,55,1025.8,1027.2,7,7,11.5,14.1,No,No
Sep-08,Melbourne,9.2,15.8,0.4,3.4,10.4,SE,33,SE,S,22,24,46,44,1035.6,1033.5,2,1,11.2,15.1,No,No
Sep-08,Melbourne,5.4,18.5,0,3,6.5,SSE,30,N,ESE,4,13,78,43,1034.4,1029.2,7,3,7.5,17.8,No,No
Sep-08,Melbourne,7.5,19,0,2.4,1.2,NNE,37,NNE,NNW,17,15,70,36,1026.1,1022.1,6,7,9.9,17.5,No,No
Sep-08,Melbourne,7.3,18.9,0,2.6,7.3,SSE,26,WSW,S,7,17,65,45,1021.9,1018.4,2,4,11.7,18,No,No
Sep-08,Melbourne,10.2,17.5,0,2.2,5.6,SSW,41,W,SSE,15,28,74,67,1020,1019,7,7,11.6,14.4,No,No
Sep-08,Melbourne,9.7,15.2,0.2,1.6,6.3,SSE,39,SSW,S,19,28,51,47,1025,1025.2,7,5,12.1,13.5,No,No
Sep-08,Melbourne,10.3,14.6,0.2,3,0.3,S,30,SW,SSE,13,17,47,43,1028.2,1025.9,7,7,11.4,13.9,No,No
Sep-08,Melbourne,6,19.7,0,2.2,9.2,N,44,N,NNE,7,17,62,29,1022.8,1017.2,6,1,9.4,18.5,No,No
Sep-08,Melbourne,9.3,18.9,0,5,5.7,N,67,N,N,46,39,32,24,1014.8,1009.9,4,7,14.5,17.3,No,No
Sep-08,Melbourne,14,24.5,0,11.4,6.9,N,91,N,N,65,39,36,31,1004.2,1000.6,6,3,17.4,23.1,No,No
Sep-08,Melbourne,16.3,25.5,0,6.4,10.7,N,70,N,N,43,39,45,27,1008.6,1003.7,8,0,17.9,25.3,No,No
Sep-08,Melbourne,15.5,18.8,0,9.2,6.5,WNW,70,WNW,NW,35,26,42,27,1001.8,1003.5,1,7,15.8,16.8,No,No
Sep-08,Melbourne,12.5,16.8,0,8.4,4.9,WNW,102,N,NW,39,33,57,61,998.5,998.7,7,6,12.7,11.5,No,Yes
Sep-08,Melbourne,7.2,14.3,2,3.8,7.1,WSW,50,W,S,30,13,57,53,1018.7,1021.7,6,7,9.7,11.8,Yes,No
Sep-08,Melbourne,4.8,18.4,0,2.8,10.7,N,39,N,NNE,11,19,61,37,1026,1020.9,3,2,10.4,17.4,No,No
Sep-08,Melbourne,8.9,18.9,0,4.6,3.8,N,69,N,N,37,41,45,29,1016.5,1011.6,7,8,14.6,18.2,No,No
Sep-08,Melbourne,14.4,24.9,0,7.4,5.4,SW,67,N,N,44,31,36,25,1008.4,1003.5,6,5,17.8,24.2,No,No
Sep-08,Melbourne,10.8,19.2,0.2,7.4,7.9,W,63,NNW,W,31,33,54,26,1008.4,1008.9,7,6,14.8,17.8,No,No
Sep-08,Melbourne,6.5,19.8,0.4,4.2,10.6,N,69,NNW,N,26,46,48,32,1015.8,1010.9,1,3,13,19.4,No,No
Sep-08,Melbourne,12.9,23.1,0,10.6,3.8,N,83,N,WSW,56,31,31,85,1000.3,1000.1,6,8,18.8,13.9,No,Yes
Sep-08,Melbourne,5.1,18.2,6.4,4.4,9.3,W,54,WSW,WSW,39,28,58,34,1018.2,1020.4,3,7,12.5,17.4,Yes,No
Sep-08,Melbourne,7.2,18.6,0,3,10.1,WSW,30,WSW,S,19,17,64,43,1031.5,1028.4,5,3,12.4,18.1,No,No
Sep-08,Melbourne,8,23.4,0,4.8,11.1,N,65,N,N,37,43,41,22,1028.1,1021.3,0,0,16.2,23.2,No,No
Sep-08,Melbourne,14.7,28.2,0,10,9.1,N,63,N,NW,35,28,41,13,1019.7,1014.7,7,7,17.4,27.9,No,No
Sep-08,Melbourne,11.7,24,0,8.2,10.3,SW,74,SE,SSE,9,20,64,39,1016.9,1009.5,1,1,16.3,23.6,No,No
Sep-08,Melbourne,11.6,20.7,0,5.8,7.4,W,61,SW,WSW,20,26,55,35,1014.7,1011.8,7,6,13.8,19.7,No,No
Sep-08,Melbourne,9,15.2,0.6,6,5.9,SSW,52,SW,S,24,17,58,42,1019.6,1019.6,6,5,12,13.9,No,No
Sep-08,Melbourne,8.3,17.5,0,3.4,10.8,SSE,33,WSW,WNW,24,9,47,35,1021.6,1019.3,6,4,12.2,16.7,No,No
Oct-08,Melbourne,6.7,22.4,0,4,4.5,N,74,N,NNE,44,37,33,23,1016.8,1010.6,7,7,15.5,20.9,No,No
Oct-08,Melbourne,14.4,24.5,0,9,11.3,N,56,WSW,NNW,22,11,59,44,1014.5,1011.3,5,1,17.6,22.1,No,No
Oct-08,Melbourne,10.9,26.2,0,6,5,WNW,59,N,W,35,24,40,81,1011.4,1013.4,1,7,21.7,16.7,No,Yes
Oct-08,Melbourne,11.5,17.6,4.4,4,9.1,S,39,SSW,SE,15,19,72,35,1017.9,1016.6,7,2,13,16,Yes,No
Oct-08,Melbourne,5.7,21.8,0,4.2,12,NNW,41,N,SSW,11,9,63,26,1017.8,1012.4,0,1,10.5,20.9,No,No
Oct-08,Melbourne,10,14.3,1,4.8,4.4,SW,70,WSW,SSW,20,37,84,72,1010.4,1012.9,7,7,10,11.8,No,Yes
Oct-08,Melbourne,8,16,2,4.4,2.5,W,46,W,SW,22,26,64,45,1020,1017.9,7,7,10.3,15.9,Yes,No
Oct-08,Melbourne,10.1,16.2,0,1.8,4.5,WSW,39,WSW,WSW,19,20,56,42,1022.5,1021.7,8,7,11.2,15.1,No,No
Oct-08,Melbourne,10.1,20,0,3.6,10.5,SSE,30,WNW,NW,13,13,55,37,1027.5,1025.4,5,1,12.5,18.7,No,No
Oct-08,Melbourne,8,26.3,0,4.4,12,SSE,46,N,WNW,24,9,60,18,1028,1024.2,0,1,13.3,24.9,No,No
Oct-08,Melbourne,9.7,27.9,0,6.4,9.8,N,52,N,NW,31,28,62,18,1025.1,1021.1,2,4,14.7,27.1,No,No
Oct-08,Melbourne,14.2,30.6,0,9.6,7.1,N,63,N,NNW,37,37,27,14,1019.4,1015.1,7,5,20.5,29.5,No,No
Oct-08,Melbourne,15.7,19.3,0,14.2,4.9,N,59,SW,SSW,30,20,61,38,1015.9,1017.9,7,2,16.1,19.2,No,No
Oct-08,Melbourne,10.1,17.5,0,4.8,6.7,SSW,37,SSW,S,24,20,68,38,1023.5,1023.3,7,7,11.7,16.9,No,No
Oct-08,Melbourne,9.9,20.1,0,4.8,8.6,S,39,SW,S,22,20,68,46,1026.1,1024.4,5,3,13,19.2,No,No
