DATE,PRCP,TMAX,TMIN,RAIN
Dec-08,0.16,55,50,TRUE
Dec-08,0.03,51,43,TRUE
Dec-08,0,49,42,FALSE
Dec-08,0,49,37,FALSE
Dec-08,0,48,34,FALSE
Dec-08,0,50,38,FALSE
Dec-08,0.09,49,43,TRUE
Dec-08,0,45,39,FALSE
Dec-08,0.06,46,42,TRUE
Dec-08,0.05,48,44,TRUE
Dec-08,0,45,38,FALSE
Dec-08,0.73,45,34,TRUE
Dec-08,0.34,40,32,TRUE
Dec-08,0.06,32,22,TRUE
Dec-08,0,30,19,FALSE
Dec-08,0,31,20,FALSE
Dec-08,0.05,36,29,TRUE
Dec-08,0.18,35,25,TRUE
Dec-08,0,27,20,FALSE
Dec-08,0.16,26,14,TRUE
Dec-08,0.27,31,24,TRUE
Dec-08,0.02,34,27,TRUE
Dec-08,0,35,29,FALSE
Dec-08,0.44,38,30,TRUE
Dec-08,0.2,36,33,TRUE
Dec-08,0.15,38,32,TRUE
Dec-08,0.29,44,37,TRUE
Dec-08,0.35,44,38,TRUE
Dec-08,0.26,42,36,TRUE
Dec-08,0.12,43,34,TRUE
Dec-08,0.09,44,37,TRUE
Jan-09,0.71,46,36,TRUE
Jan-09,0.12,38,33,TRUE
Jan-09,0,40,32,FALSE
Jan-09,0.57,38,30,TRUE
Jan-09,0.04,46,34,TRUE
Jan-09,1.22,53,42,TRUE
Jan-09,2.29,52,50,TRUE
Jan-09,0.03,50,37,TRUE
Jan-09,0,43,36,FALSE
Jan-09,0.14,44,39,TRUE
Jan-09,0.03,48,44,TRUE
Jan-09,0.08,49,46,TRUE
Jan-09,0,46,40,FALSE
Jan-09,0,42,36,FALSE
Jan-09,0,42,35,FALSE
Jan-09,0,37,32,FALSE
Jan-09,0,44,32,FALSE
Jan-09,0,51,30,FALSE
Jan-09,0,42,29,FALSE
Jan-09,0,39,30,FALSE
Jan-09,0,40,31,FALSE
Jan-09,0,39,32,FALSE
Jan-09,0,41,31,FALSE
Jan-09,0.04,41,29,TRUE
Jan-09,0.02,35,29,TRUE
Jan-09,0,39,25,FALSE
Jan-09,0.09,42,30,TRUE
Jan-09,0,46,37,FALSE
Jan-09,0,47,35,FALSE
Jan-09,0,49,31,FALSE
Jan-09,0.02,45,34,TRUE
Feb-09,0,43,33,FALSE
Feb-09,0,52,38,FALSE
Feb-09,0,55,32,FALSE
Feb-09,0,63,36,FALSE
Feb-09,0.01,49,38,TRUE
Feb-09,0.04,44,38,TRUE
Feb-09,0,42,32,FALSE
Feb-09,0.01,44,32,TRUE
Feb-09,0.06,41,33,TRUE
Feb-09,0.24,39,31,TRUE
Feb-09,0,46,32,FALSE
Feb-09,0,46,31,FALSE
Feb-09,0,45,34,FALSE
Feb-09,0,47,35,FALSE
Feb-09,0.05,46,33,TRUE
Feb-09,0,48,34,FALSE
Feb-09,0,50,39,FALSE
Feb-09,0,54,35,FALSE
Feb-09,0,51,33,FALSE
Feb-09,0,52,30,FALSE
Feb-09,0,55,33,FALSE
Feb-09,0.07,57,43,TRUE
Feb-09,0.23,57,44,TRUE
Feb-09,0.34,48,44,TRUE
Feb-09,0.25,45,32,TRUE
Feb-09,0.21,38,26,TRUE
Feb-09,0,47,34,FALSE
Feb-09,0,54,38,FALSE
Mar-09,0.3,57,44,TRUE
Mar-09,0.11,57,44,TRUE
Mar-09,0.24,55,42,TRUE
Mar-09,0.03,46,40,TRUE
Mar-09,0.05,45,34,TRUE
Mar-09,0,45,28,FALSE
Mar-09,0.08,45,31,TRUE
Mar-09,0.32,40,30,TRUE
Mar-09,0.34,37,31,TRUE
Mar-09,0,40,27,FALSE
Mar-09,0,44,26,FALSE
Mar-09,0,51,29,FALSE
Mar-09,0,55,33,FALSE
